newsletter_name,author_name,email,platform,url,subscribers,last_post_days_ago,niche,estimated_value,score,priority
AI Weekly,Emma Rodriguez,emma@aiweekly.co,Substack,https://aiweekly.substack.com,45000,60,AI/Tech,"$135,000",100,High
VC Insights,Robert Chang,robert@vcinsights.vc,Substack,https://vcinsights.substack.com,42000,140,Finance,"$126,000",100,High
TechCrunch Weekly,Mike Johnson,mike@techcrunchweekly.com,Substack,https://techcrunchweekly.substack.com,25000,120,Tech,"$75,000",95,High
Finance Insider,David Park,david@financeinsider.com,Beehiiv,https://financeinsider.beehiiv.com,32000,150,Finance,"$96,000",95,High
E-commerce Growth,Tom Anderson,tom@ecomgrowth.io,Beehiiv,https://ecomgrowth.beehiiv.com,28000,110,Business,"$84,000",95,High
Data Science Daily,Priya Sharma,priya@datasciencedaily.co,Substack,https://datasciencedaily.substack.com,35000,70,Tech,"$105,000",95,High
Startup Digest,Sarah Chen,sarah@startupdigest.co,Substack,https://startupdigest.substack.com,18000,90,Business,"$54,000",90,High
Crypto Insights,James Miller,james@cryptoinsights.io,Substack,https://cryptoinsights.substack.com,38000,200,Finance,"$114,000",90,High
Product Hunt Daily,Rachel Kim,rachel@phdaily.co,Substack,https://phdaily.substack.com,15000,75,Tech,"$45,000",90,High
Indie Hacker,Chris Evans,chris@indiehacker.io,Beehiiv,https://indiehacker.beehiiv.com,16000,130,Business,"$48,000",90,High
Remote Work Hub,Kevin OBrien,kevin@remotehub.io,Substack,https://remotehub.substack.com,21000,160,Business,"$63,000",90,High
Health Tech,Dr. Amanda Lee,amanda@healthtech.co,Beehiiv,https://healthtech.beehiiv.com,24000,100,Tech,"$72,000",90,High
SaaS Growth,Alex Thompson,alex@saasgrowth.io,Substack,https://saasgrowth.substack.com,12000,180,Business,"$36,000",85,High
Marketing Pro,Lisa Wang,lisa@marketingpro.co,Beehiiv,https://marketingpro.beehiiv.com,22000,95,Marketing,"$66,000",85,High
Design Weekly,Nina Patel,nina@designweekly.co,Substack,https://designweekly.substack.com,19000,85,Design,"$57,000",80,High
